,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
4543,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1806.5]",2922,1499,3722,2114,0.7574233
4544,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1781.0]",2928,1453,3720,2109,0.7631837
4545,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1781.0]",2928,1453,3719,2109,0.75880075
4546,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.0, 1781.0]",2929,1453,3721,2109,0.7584228
4547,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1781.0]",2927,1453,3721,2109,0.7594882
4548,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1782.0]",2928,1453,3720,2111,0.76877767
4549,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.0, 1782.5]",2928,1454,3722,2111,0.7663225
4550,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.0, 1782.5]",2927,1454,3723,2111,0.76619
4551,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1782.0]",2927,1454,3721,2110,0.7624816
4552,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1782.5]",2927,1455,3721,2110,0.76559854
4553,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1784.0]",2927,1456,3717,2112,0.76489013
4554,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1784.0]",2927,1456,3718,2112,0.7616619
4555,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.5]",2926,1456,3719,2111,0.760532
4556,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2927,1455,3718,2111,0.75892454
4557,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1806.5]",2922,1497,3722,2116,0.7557152
4558,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2927,1454,3720,2111,0.7589972
4559,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.0]",2927,1455,3719,2111,0.76373154
4560,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2926,1455,3720,2110,0.7646211
4561,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.0]",2926,1455,3717,2111,0.76178
4562,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.5]",2927,1454,3716,2111,0.7649947
4563,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2927,1454,3717,2111,0.7612438
4564,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.0]",2927,1454,3717,2110,0.7637122
4565,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1781.0]",2928,1454,3719,2108,0.75908554
4566,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1781.0]",2928,1453,3720,2109,0.7629931
4567,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1781.5]",2928,1454,3718,2109,0.76712286
4568,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1781.5]",2927,1454,3717,2109,0.76332647
4569,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1780.5]",2927,1453,3717,2108,0.76599616
4570,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1780.5]",2926,1453,3718,2108,0.76714826
4571,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1781.0]",2927,1453,3717,2109,0.7721932
4572,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1781.5]",2927,1454,3715,2109,0.7701169
4573,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1781.5]",2925,1453,3717,2110,0.76645654
4574,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.0]",2927,1454,3716,2110,0.7681191
4575,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.5, 1782.0]",2927,1454,3714,2110,0.7683788
4576,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.0]",2927,1454,3716,2110,0.7671298
4577,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.5, 1782.0]",2926,1454,3715,2110,0.7677068
4578,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.0, 1782.5]",2926,1455,3714,2110,0.76643324
4579,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.5]",2927,1454,3715,2111,0.7707965
4580,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2928,1454,3717,2111,0.7713094
4581,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1454,3716,2112,0.7742835
4582,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2929,1454,3716,2111,0.7722154
4583,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.5]",2928,1456,3717,2111,0.7713155
4584,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1783.5]",2928,1456,3721,2111,0.77212614
4585,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1784.0]",2928,1457,3718,2111,0.7734876
4586,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1784.0]",2928,1457,3718,2111,0.77594864
4587,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1784.0]",2927,1456,3719,2112,0.77532893
4588,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1783.5]",2928,1455,3720,2112,0.7691095
4589,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.5]",2927,1455,3718,2112,0.7649277
4590,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2927,1455,3718,2111,0.76422846
4591,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2928,1455,3717,2111,0.7620106
4592,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1783.5]",2927,1456,3715,2111,0.7593022
4593,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1807.0]",2923,1498,3721,2116,0.758052
4594,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1783.0]",2926,1455,3716,2111,0.7587458
4595,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.0, 1783.0]",2926,1455,3714,2111,0.76026326
4596,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.0, 1783.0]",2926,1455,3714,2111,0.76034755
4597,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.5]",2927,1456,3716,2111,0.76310766
4598,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.0]",2927,1456,3716,2110,0.76105577
4599,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3319.0, 1782.5]",2926,1455,3712,2110,0.7579879
4600,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.0, 1783.0]",2927,1455,3713,2111,0.7638501
4601,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.5]",2928,1454,3714,2111,0.76275647
4602,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.5]",2928,1454,3715,2111,0.76718026
4603,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.5]",2927,1455,3716,2112,0.76431113
4604,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.5]",2929,1456,3715,2111,0.76845074
4605,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.5]",2928,1456,3715,2111,0.7667861
4606,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1456,3716,2110,0.76691294
4607,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.5]",2929,1456,3716,2111,0.76803416
4608,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1784.0]",2928,1456,3715,2112,0.767903
4609,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1784.5]",2928,1456,3714,2113,0.76619554
4610,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1784.5]",2928,1456,3714,2113,0.76646996
4611,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1784.5]",2929,1456,3713,2113,0.7683511
4612,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1784.0]",2928,1456,3716,2112,0.77099967
4613,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1784.0]",2927,1455,3715,2113,0.7726088
4614,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1784.0]",2927,1456,3715,2112,0.7726972
4615,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.5]",2928,1455,3717,2112,0.7734588
4616,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1784.5]",2927,1456,3717,2113,0.7693311
4617,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.5, 1784.5]",2927,1456,3714,2113,0.7662547
4618,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.5, 1784.0]",2928,1456,3713,2112,0.7678359
4619,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1783.5]",2928,1455,3714,2112,0.7713079
4620,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.0]",2928,1455,3715,2111,0.7734797
4621,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.5, 1783.5]",2927,1455,3714,2112,0.768499
4622,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2929,1454,3716,2112,0.76846033
4623,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2929,1454,3715,2111,0.76520103
4624,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2930,1455,3714,2110,0.7617208
4625,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.0]",2930,1455,3716,2111,0.7669246
4626,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2930,1455,3715,2110,0.7694228
4627,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.5]",2928,1454,3714,2111,0.7676837
4628,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2929,1455,3715,2110,0.7707149
4629,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2929,1454,3717,2111,0.7705415
4630,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1783.5]",2930,1455,3718,2112,0.7733935
4631,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1782.5]",2930,1454,3719,2111,0.77339906
4632,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.0]",2929,1456,3717,2110,0.771527
4633,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2928,1454,3718,2111,0.7719893
4634,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1783.0]",2929,1455,3718,2111,0.773656
4635,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2929,1454,3718,2111,0.7715832
4636,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2928,1454,3717,2111,0.7718902
4637,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2928,1454,3716,2111,0.7708157
4638,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.0]",2929,1455,3717,2111,0.7678665
4639,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1783.0]",2928,1455,3719,2111,0.76945597
4640,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.5]",2928,1455,3715,2112,0.7691519
4641,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.0, 1783.5]",2928,1455,3712,2112,0.76968503
4642,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.5]",2928,1454,3714,2111,0.7715577
4643,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.5]",2928,1455,3715,2112,0.7701254
4644,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.5]",2928,1455,3716,2112,0.77091527
4645,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.5]",2928,1455,3716,2112,0.77146024
4646,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1455,3716,2111,0.7689852
4647,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1454,3716,2112,0.768968
4648,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.5]",2928,1455,3715,2112,0.76905054
4649,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.5]",2930,1455,3714,2112,0.77285266
4650,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.5]",2930,1455,3716,2112,0.77443135
4651,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1784.5]",2928,1456,3716,2113,0.7714243
4652,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1785.0]",2926,1455,3718,2115,0.77436984
4653,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1785.5]",2926,1455,3722,2116,0.7759249
4654,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1785.0]",2926,1455,3722,2115,0.774234
4655,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1785.5]",2925,1455,3720,2116,0.7752043
4656,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1785.5]",2926,1455,3720,2116,0.7777022
4657,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1784.0]",2927,1454,3720,2114,0.77905804
4658,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1784.0]",2927,1455,3720,2113,0.7759875
4659,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.0, 1784.5]",2928,1455,3722,2114,0.7776251
4660,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1786.5]",2925,1455,3723,2118,0.77722526
4661,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1787.0]",2923,1455,3722,2119,0.7746674
4662,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1787.5]",2923,1454,3723,2121,0.7762227
4663,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1789.0]",2923,1455,3724,2123,0.7729186
4664,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1788.5]",2920,1455,3725,2122,0.7716081
4665,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1789.0]",2919,1454,3729,2124,0.7710494
4666,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1789.0]",2919,1455,3728,2123,0.7671853
4667,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1787.5]",2922,1454,3727,2121,0.76878387
4668,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1787.0]",2923,1455,3725,2119,0.76915455
4669,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1786.0]",2923,1454,3726,2118,0.7700845
4670,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.0, 1786.0]",2925,1454,3725,2118,0.773208
