,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
1696,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1658.0, 2354.0]",1295,2032,2021,2676,0.6586098
1697,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1557.0, 2515.5]",1143,2214,1971,2817,0.75760835
1698,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1663.0, 2426.0]",1330,2203,1996,2649,0.80875176
1699,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1263.0, 2392.0]",1050,2061,1476,2723,0.9144168
1700,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1527.5, 2443.0]",1044,2060,2011,2826,0.9137079
1701,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1613.5, 2488.5]",1216,2203,2011,2774,0.56890017
1702,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1647.5, 2482.0]",1377,2233,1918,2731,0.7456742
1703,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1317.5, 2491.5]",1171,2243,1464,2740,0.73408437
1704,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1543.0, 2478.5]",1167,2216,1919,2741,0.70008236
1705,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1464.0, 2380.0]",1053,2011,1875,2749,0.9056993
1706,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1467.0, 2248.0]",1055,2010,1879,2486,0.6837745
1707,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1295.5, 2409.0]",1123,2120,1468,2698,0.93299496
1708,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1182.5, 2372.5]",1113,2251,1252,2494,0.7696582
1709,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1568.0, 2506.5]",1197,2259,1939,2754,0.77708685
1710,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1649.5, 2491.0]",1364,2276,1935,2706,0.5882461
1711,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1280.0, 2442.5]",1106,2262,1454,2623,0.9599689
1712,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1564.0, 2352.5]",1345,2061,1783,2644,0.69187176
1713,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1434.0, 2375.0]",1105,2069,1763,2681,0.53921026
1714,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1581.0, 2461.5]",1191,2154,1971,2769,0.8268203
1715,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1347.5, 2334.5]",1153,1993,1542,2676,0.8245486
1716,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1388.5, 2330.5]",1222,1955,1555,2706,0.6563487
1717,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1535.0, 2353.0]",1231,1934,1839,2772,0.6295737
1718,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1341.0, 2460.5]",1149,2278,1533,2643,0.60023266
1719,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1546.5, 2331.5]",1152,1984,1941,2679,0.81660527
1720,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1297.0, 2377.5]",1075,2087,1519,2668,0.87015873
1721,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1513.5, 2386.5]",1067,2033,1960,2740,0.8659148
1722,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1478.0, 2357.5]",1037,2015,1919,2700,0.947127
1723,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1289.5, 2328.5]",1043,2057,1536,2600,0.9192853
1724,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1618.5, 2413.0]",1327,2121,1910,2705,0.5280075
1725,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1450.0, 2273.5]",1019,1902,1881,2645,0.97064453
1726,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1300.0, 2194.5]",1018,1901,1582,2488,0.88029873
1727,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1550.5, 2300.0]",1252,1964,1849,2636,0.6079223
1728,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1183.0, 2142.5]",975,1847,1391,2438,0.9171969
1729,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1351.5, 2202.0]",946,1837,1757,2567,0.85601264
1730,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1131.0, 2029.5]",987,1846,1275,2213,0.6816399
1731,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1437.5, 2312.5]",1122,2069,1753,2556,0.67914367
1732,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1383.5, 2288.5]",1030,1937,1737,2640,0.85032606
1733,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1236.0, 2104.5]",832,1701,1640,2508,0.977688
1734,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1264.5, 2044.5]",950,1694,1579,2395,0.89222693
1735,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1234.0, 1960.0]",838,1632,1630,2288,0.5281058
1736,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1173.0, 1662.5]",845,1215,1501,2110,0.75660837
1737,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1203.5, 1782.0]",902,1452,1505,2112,0.6245504
1738,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1139.5, 1598.0]",759,1246,1520,1950,0.984462
1739,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1048.5, 1536.0]",763,1242,1334,1830,0.56500435
1740,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1218.0, 1232.0]",851,810,1585,1654,0.56037146
1741,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1315.0, 1153.0]",1003,739,1627,1567,0.9778406
1742,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1279.5, 978.0]",938,541,1621,1415,0.82091194
1743,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1412.0, 777.5]",1043,287,1781,1268,0.9078927
1744,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1408.5, 827.0]",1031,395,1786,1259,0.5528823
1745,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1589.0, 674.5]",1055,248,2123,1101,0.6222643
1746,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1367.5, 607.5]",1100,299,1635,916,0.6675215
1747,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1565.0, 754.0]",1084,269,2046,1239,0.5646863
1748,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1427.5, 514.0]",1232,302,1623,726,0.5601158
1749,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1432.0, 570.0]",1191,366,1673,774,0.9447239
1750,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1617.5, 605.0]",1134,290,2101,920,0.7419811
1751,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1417.0, 614.0]",1128,339,1706,889,0.58791155
1752,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1751.0, 662.0]",1308,331,2194,993,0.93468946
1753,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1508.0, 544.5]",1332,365,1684,724,0.85265356
1754,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1570.5, 557.0]",1317,361,1824,753,0.7605616
1755,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1716.5, 735.0]",1195,262,2238,1208,0.9321782
1756,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1842.5, 709.5]",1355,308,2330,1111,0.8539268
1757,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2063.5, 673.5]",1794,309,2333,1038,0.68413144
1758,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1843.0, 669.5]",1463,198,2223,1141,0.8965137
1759,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1889.5, 352.5]",1718,247,2061,458,0.9655196
1760,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2099.0, 653.5]",1664,261,2534,1046,0.9581404
1761,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2811.0, 413.5]",2521,68,3101,759,0.8115894
1762,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2625.0, 429.5]",2158,5,3092,854,0.6949686
1763,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2747.5, 210.0]",2633,0,2862,420,0.765767
1764,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2765.0, 568.5]",2364,1,3166,1136,0.60095197
1765,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2622.0, 250.0]",2376,1,2868,499,0.54575455
1766,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2928.0, 548.0]",2473,43,3383,1053,0.8817577
1767,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3034.0, 667.0]",2656,225,3412,1109,0.6642125
1768,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3257.0, 717.0]",2927,365,3587,1069,0.67145425
1769,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3064.5, 680.0]",2614,254,3515,1106,0.732727
1770,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3141.5, 712.0]",2765,256,3518,1168,0.8980042
1771,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3103.5, 689.5]",2631,157,3576,1222,0.8754813
1772,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3124.0, 740.5]",2764,244,3484,1237,0.53971916
1773,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3389.5, 1081.5]",2985,652,3794,1511,0.60159343
1774,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3444.5, 1501.0]",3079,1155,3810,1847,0.7505225
1775,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3411.0, 1574.0]",3063,1104,3759,2044,0.92827886
1776,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3432.0, 1753.5]",3058,1246,3806,2261,0.9170296
1777,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3441.5, 1842.5]",3086,1370,3797,2315,0.8472103
1778,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3114.0, 2318.5]",2788,1910,3440,2727,0.64154863
1779,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3116.0, 2264.5]",2701,1817,3531,2712,0.8065078
1780,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3063.0, 2430.5]",2627,2022,3499,2839,0.8488317
1781,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2781.5, 2537.5]",2301,2169,3262,2906,0.53985494
1782,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2815.0, 2536.0]",2442,2158,3188,2914,0.97521937
1783,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2100.0, 2613.5]",1889,2343,2311,2884,0.972446
1784,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2186.5, 2620.5]",1880,2333,2493,2908,0.9181686
1785,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2079.5, 2636.5]",1792,2291,2367,2982,0.9709444
1786,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2186.5, 2654.0]",1786,2293,2587,3015,0.9428007
1787,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1828.5, 2594.5]",1440,2241,2217,2948,0.9807438
1788,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1650.0, 2541.0]",1445,2239,1855,2843,0.95657706
1789,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1938.0, 2525.5]",1649,2123,2227,2928,0.7709368
1790,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1503.0, 2510.0]",1277,2194,1729,2826,0.97706944
1791,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3538.0, 2356.5]",3420,2188,3656,2525,0.5271147
1792,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1527.0, 2403.5]",1062,2007,1992,2800,0.88258755
1793,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1298.5, 2325.0]",1066,2007,1531,2643,0.73816115
1794,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1687.5, 2498.0]",1363,2200,2012,2796,0.5496144
1795,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3572.0, 2308.0]",3495,2185,3649,2431,0.52999824
1796,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1465.0, 2280.0]",951,1884,1979,2676,0.989115
1797,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1333.0, 2186.0]",963,1878,1703,2494,0.5796963
1798,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1492.0, 2403.0]",1054,2156,1930,2650,0.7399314
1799,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1332.5, 2488.5]",1061,2190,1604,2787,0.64288795
1800,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1376.5, 2351.0]",1055,1903,1698,2799,0.6027477
1801,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1614.0, 2435.5]",1202,2070,2026,2801,0.7016184
1802,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1540.0, 2457.0]",1137,2069,1943,2845,0.79321724
1803,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3539.5, 2332.5]",3411,2149,3668,2516,0.5500776
1804,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1581.0, 2474.5]",1197,2098,1965,2851,0.9016028
1805,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1686.0, 2486.5]",1260,2085,2112,2888,0.8858886
1806,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1665.5, 2426.0]",1351,2001,1980,2851,0.92337203
1807,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1713.0, 2505.5]",1314,2106,2112,2905,0.8187559
1808,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1664.0, 2456.5]",1352,2098,1976,2815,0.9426543
1809,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1761.0, 2500.5]",1521,2108,2001,2893,0.82954454
1810,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1653.0, 2509.0]",1310,2114,1996,2904,0.8355198
1811,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1869.0, 2514.5]",1596,2115,2142,2914,0.81608486
1812,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1782.5, 2508.0]",1567,2116,1998,2900,0.77896076
1813,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1872.5, 2522.0]",1638,2129,2107,2915,0.7178601
1814,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1835.0, 2529.5]",1559,2128,2111,2931,0.62865967
1815,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1886.0, 2550.0]",1610,2147,2162,2953,0.8218824
